喷	0.00	0.000	0.000	0.000	0.000	0.000
喳	1.86	0.000	0.000	0.000	0.015	0.015
晶	0.00	0.000	0.000	0.000	0.000	0.000
喇	0.00	0.000	0.000	0.000	0.000	0.000
遇	21.09	0.076	0.041	0.070	0.065	0.065
喊	0.00	0.000	0.000	0.000	0.000	0.000
遏	27.70	0.041	0.041	0.089	0.115	0.117
晾	6.49	0.052	0.052	0.000	0.000	0.000
景	1.53	0.012	0.012	0.000	0.000	0.000
畴	9.28	0.074	0.074	0.000	0.000	0.000
践	21.17	0.169	0.169	0.000	0.000	0.000
跋	12.27	0.000	0.000	0.120	0.000	0.000
跌	0.00	0.000	0.000	0.000	0.000	0.000
跑	0.00	0.000	0.000	0.000	0.000	0.000
跛	0.00	0.000	0.000	0.000	0.000	0.000
遗	0.00	0.000	0.000	0.000	0.000	0.000
蛙	0.00	0.000	0.000	0.000	0.000	0.000
蛛	0.00	0.000	0.000	0.000	0.000	0.000
蜓	9.26	0.074	0.074	0.000	0.000	0.000
蜒	14.47	0.101	0.101	0.004	0.014	0.014
蛤	7.72	0.062	0.062	0.000	0.000	0.000
喝	23.10	0.061	0.071	0.100	0.055	0.050
鹃	0.00	0.000	0.000	0.000	0.000	0.000
喂	6.77	0.054	0.054	0.000	0.000	0.000
喘	0.00	0.000	0.000	0.000	0.000	0.000
喉	5.94	0.000	0.000	0.000	0.048	0.048
喻	2.56	0.000	0.000	0.000	0.025	0.000
啼	10.61	0.085	0.085	0.000	0.000	0.000
喧	6.15	0.049	0.049	0.000	0.000	0.000
嵌	7.16	0.057	0.057	0.000	0.000	0.000
幅	0.00	0.000	0.000	0.000	0.000	0.000
帽	3.69	0.036	0.000	0.000	0.000	0.000
赋	0.00	0.000	0.000	0.000	0.000	0.000
赌	0.00	0.000	0.000	0.000	0.000	0.000
赎	0.00	0.000	0.000	0.000	0.000	0.000
赐	0.00	0.000	0.000	0.000	0.000	0.000
赔	0.00	0.000	0.000	0.000	0.000	0.000
黑	0.00	0.000	0.000	0.000	0.000	0.000
铸	0.00	0.000	0.000	0.000	0.000	0.000
铺	0.00	0.000	0.000	0.000	0.000	0.000
链	0.00	0.000	0.000	0.000	0.000	0.000
销	0.00	0.000	0.000	0.000	0.000	0.000
锁	0.00	0.000	0.000	0.000	0.000	0.000
锄	0.00	0.000	0.000	0.000	0.000	0.000
锅	0.00	0.000	0.000	0.000	0.000	0.000
锈	0.00	0.000	0.000	0.000	0.000	0.000
锋	0.00	0.000	0.000	0.000	0.000	0.000
锌	0.00	0.000	0.000	0.000	0.000	0.000
锐	0.00	0.000	0.000	0.000	0.000	0.000
甥	0.00	0.000	0.000	0.000	0.000	0.000
掰	6.74	0.000	0.000	0.000	0.066	0.000
短	6.63	0.053	0.053	0.000	0.000	0.000
智	0.00	0.000	0.000	0.000	0.000	0.000
氮	11.72	0.022	0.022	0.031	0.051	0.051
毯	3.45	0.000	0.000	0.000	0.028	0.028
氯	9.99	0.000	0.000	0.000	0.080	0.080
鹅	0.00	0.000	0.000	0.000	0.000	0.000
剩	3.11	0.000	0.000	0.000	0.025	0.025
稍	22.30	0.103	0.103	0.029	0.063	0.029
程	7.97	0.052	0.014	0.052	0.001	0.001
稀	0.00	0.000	0.000	0.000	0.000	0.000
税	5.89	0.047	0.047	0.000	0.000	0.000
筐	13.84	0.066	0.066	0.002	0.045	0.045
等	16.26	0.000	0.000	0.000	0.118	0.122
筑	26.16	0.000	0.000	0.000	0.174	0.201
策	6.29	0.000	0.000	0.000	0.050	0.050
筛	0.00	0.000	0.000	0.000	0.000	0.000
筒	6.30	0.000	0.000	0.000	0.050	0.050
筏	5.91	0.000	0.000	0.000	0.047	0.047
答	9.23	0.047	0.047	0.021	0.012	0.012
筋	7.16	0.000	0.000	0.000	0.057	0.057
筝	8.05	0.064	0.064	0.000	0.000	0.000
傲	11.05	0.047	0.047	0.013	0.035	0.035
傅	10.81	0.000	0.000	0.000	0.087	0.087
牌	15.14	0.000	0.000	0.000	0.121	0.121
堡	2.43	0.000	0.000	0.000	0.013	0.017
集	11.21	0.069	0.069	0.001	0.025	0.001
焦	4.77	0.038	0.038	0.000	0.000	0.000
傍	8.15	0.065	0.065	0.000	0.000	0.000
储	0.00	0.000	0.000	0.000	0.000	0.000
皓	6.47	0.000	0.000	0.000	0.000	0.063
皖	7.66	0.061	0.061	0.000	0.000	0.000
粤	7.38	0.059	0.059	0.000	0.000	0.000
奥	6.14	0.025	0.025	0.000	0.025	0.025
街	0.00	0.000	0.000	0.000	0.000	0.000
惩	0.00	0.000	0.000	0.000	0.000	0.000
御	2.74	0.000	0.000	0.000	0.022	0.022
循	15.85	0.083	0.083	0.035	0.020	0.020
艇	11.55	0.079	0.079	0.011	0.007	0.007
舒	11.20	0.090	0.090	0.000	0.000	0.000
逾	30.15	0.122	0.122	0.072	0.053	0.079
番	7.43	0.000	0.000	0.000	0.059	0.059
释	0.00	0.000	0.000	0.000	0.000	0.000
禽	10.90	0.051	0.051	0.031	0.015	0.015
腊	4.02	0.000	0.000	0.000	0.032	0.032
脾	5.65	0.000	0.000	0.000	0.045	0.045
腋	7.46	0.016	0.016	0.016	0.035	0.035
腔	18.86	0.031	0.031	0.112	0.034	0.034
腕	7.50	0.023	0.023	0.014	0.029	0.029
鲁	0.00	0.000	0.000	0.000	0.000	0.000
猩	0.00	0.000	0.000	0.000	0.000	0.000
猬	0.00	0.000	0.000	0.000	0.000	0.000
猾	22.44	0.000	0.000	0.137	0.182	0.000
猴	1.83	0.000	0.000	0.000	0.015	0.015
惫	0.00	0.000	0.000	0.000	0.000	0.000
然	12.00	0.017	0.017	0.023	0.066	0.048
馈	0.00	0.000	0.000	0.000	0.000	0.000
馋	0.00	0.000	0.000	0.000	0.000	0.000
装	4.45	0.036	0.036	0.000	0.000	0.000
蛮	10.18	0.081	0.081	0.000	0.000	0.000
就	11.72	0.094	0.094	0.000	0.000	0.000
敦	15.83	0.127	0.127	0.000	0.000	0.000
斌	5.69	0.046	0.046	0.000	0.000	0.000
痘	2.31	0.018	0.018	0.000	0.000	0.000
痢	4.88	0.039	0.039	0.000	0.000	0.000
痪	0.00	0.000	0.000	0.000	0.000	0.000
痛	1.68	0.013	0.013	0.000	0.000	0.000
童	2.12	0.017	0.017	0.000	0.000	0.000
竣	19.66	0.058	0.058	0.051	0.068	0.050
阔	0.00	0.000	0.000	0.000	0.000	0.000
善	2.52	0.003	0.003	0.011	0.009	0.009
翔	18.53	0.109	0.115	0.020	0.007	0.007
羡	11.16	0.012	0.012	0.062	0.022	0.062
普	2.80	0.022	0.022	0.000	0.000	0.000
粪	0.00	0.000	0.000	0.000	0.000	0.000
尊	30.61	0.004	0.284	0.004	0.010	0.010
奠	27.61	0.193	0.193	0.003	0.027	0.027
道	18.18	0.058	0.036	0.072	0.052	0.052
遂	31.87	0.075	0.179	0.092	0.033	0.033
曾	41.64	0.257	0.257	0.048	0.048	0.042
焰	17.86	0.111	0.111	0.013	0.026	0.026
港	4.01	0.039	0.000	0.000	0.000	0.000
滞	10.48	0.084	0.084	0.000	0.000	0.000
湖	6.57	0.000	0.000	0.000	0.018	0.051
湘	0.00	0.000	0.000	0.000	0.000	0.000
渣	14.80	0.058	0.058	0.017	0.051	0.051
渤	12.49	0.100	0.100	0.000	0.000	0.000
渺	13.32	0.000	0.000	0.107	0.107	0.000
湿	0.00	0.000	0.000	0.000	0.000	0.000
温	0.00	0.000	0.000	0.000	0.000	0.000
渴	19.37	0.022	0.022	0.082	0.059	0.075
溃	0.00	0.000	0.000	0.000	0.000	0.000
溅	0.00	0.000	0.000	0.000	0.000	0.000
滑	9.90	0.000	0.000	0.053	0.075	0.000
湃	7.96	0.064	0.064	0.000	0.000	0.000
渝	34.21	0.241	0.241	0.027	0.011	0.027
湾	10.79	0.086	0.086	0.000	0.000	0.000
渡	1.61	0.013	0.013	0.000	0.000	0.000
游	3.08	0.025	0.025	0.000	0.000	0.000
滋	21.35	0.138	0.131	0.000	0.000	0.000
渲	4.56	0.036	0.036	0.000	0.000	0.000
溉	13.39	0.101	0.101	0.005	0.003	0.003
愤	0.00	0.000	0.000	0.000	0.000	0.000
慌	7.40	0.012	0.012	0.038	0.014	0.020
惰	12.85	0.000	0.000	0.000	0.126	0.000
愕	9.82	0.079	0.079	0.000	0.000	0.000
愣	0.00	0.000	0.000	0.000	0.000	0.000
惶	0.00	0.000	0.000	0.000	0.000	0.000
愧	17.83	0.051	0.051	0.038	0.067	0.067
愉	28.73	0.150	0.201	0.018	0.023	0.018
慨	24.18	0.129	0.171	0.021	0.007	0.007
割	18.25	0.062	0.062	0.063	0.045	0.040
寒	7.20	0.020	0.065	0.000	0.000	0.000
富	9.27	0.074	0.074	0.000	0.000	0.000
寓	3.97	0.008	0.008	0.023	0.006	0.006
窜	0.00	0.000	0.000	0.000	0.000	0.000
窝	0.00	0.000	0.000	0.000	0.000	0.000
窖	16.99	0.033	0.048	0.078	0.037	0.047
窗	31.56	0.050	0.050	0.139	0.109	0.099
窘	19.53	0.059	0.059	0.113	0.013	0.013
遍	38.99	0.108	0.057	0.193	0.068	0.156
雇	38.22	0.034	0.044	0.240	0.041	0.240
裕	12.18	0.098	0.098	0.000	0.000	0.000
裤	0.00	0.000	0.000	0.000	0.000	0.000
裙	6.92	0.055	0.055	0.000	0.000	0.000
禅	18.97	0.152	0.152	0.000	0.000	0.000
禄	12.51	0.100	0.100	0.000	0.000	0.000
谢	0.00	0.000	0.000	0.000	0.000	0.000
谣	0.00	0.000	0.000	0.000	0.000	0.000
谤	0.00	0.000	0.000	0.000	0.000	0.000
谦	0.00	0.000	0.000	0.000	0.000	0.000
犀	6.36	0.051	0.051	0.000	0.000	0.000
属	3.93	0.000	0.000	0.000	0.031	0.031
屡	1.87	0.015	0.015	0.000	0.000	0.000
强	4.64	0.037	0.037	0.000	0.000	0.000
粥	7.41	0.046	0.046	0.003	0.015	0.003
疏	13.16	0.022	0.022	0.067	0.025	0.067
隔	17.19	0.138	0.138	0.000	0.000	0.000
隙	16.11	0.070	0.039	0.070	0.029	0.039
隘	22.35	0.179	0.179	0.000	0.000	0.000
媒	14.00	0.023	0.023	0.022	0.071	0.054
絮	26.80	0.088	0.088	0.022	0.114	0.114
嫂	11.74	0.012	0.012	0.058	0.038	0.039
媚	8.71	0.022	0.022	0.009	0.043	0.043
婿	11.81	0.025	0.025	0.011	0.061	0.043
登	2.96	0.024	0.024	0.000	0.000	0.000
缅	0.00	0.000	0.000	0.000	0.000	0.000
缆	0.00	0.000	0.000	0.000	0.000	0.000
缉	0.00	0.000	0.000	0.000	0.000	0.000
缎	0.00	0.000	0.000	0.000	0.000	0.000
缓	0.00	0.000	0.000	0.000	0.000	0.000
缔	0.00	0.000	0.000	0.000	0.000	0.000
缕	0.00	0.000	0.000	0.000	0.000	0.000
骗	0.00	0.000	0.000	0.000	0.000	0.000
编	0.00	0.000	0.000	0.000	0.000	0.000
骚	0.00	0.000	0.000	0.000	0.000	0.000
缘	0.00	0.000	0.000	0.000	0.000	0.000
瑟	0.29	0.000	0.000	0.003	0.000	0.000
鹉	0.00	0.000	0.000	0.000	0.000	0.000
瑞	0.00	0.000	0.000	0.000	0.000	0.000
瑰	17.78	0.051	0.051	0.056	0.052	0.052
瑙	0.00	0.000	0.000	0.000	0.000	0.000
魂	17.62	0.078	0.078	0.053	0.026	0.026
肆	6.87	0.055	0.055	0.000	0.000	0.000
摄	0.00	0.000	0.000	0.000	0.000	0.000
摸	4.67	0.000	0.000	0.000	0.037	0.037
填	8.83	0.044	0.044	0.025	0.025	0.006
搏	8.94	0.000	0.000	0.000	0.072	0.072
塌	24.17	0.096	0.129	0.056	0.049	0.041
鼓	1.90	0.015	0.015	0.000	0.000	0.000
摆	0.00	0.000	0.000	0.000	0.000	0.000
携	7.99	0.064	0.064	0.000	0.000	0.000
搬	15.39	0.103	0.103	0.021	0.008	0.008
摇	0.00	0.000	0.000	0.000	0.000	0.000
搞	9.89	0.079	0.079	0.000	0.000	0.000
塘	13.88	0.105	0.086	0.000	0.000	0.000
摊	0.00	0.000	0.000	0.000	0.000	0.000
聘	5.82	0.040	0.040	0.009	0.000	0.000
斟	14.46	0.057	0.057	0.042	0.029	0.029
蒜	5.89	0.000	0.000	0.000	0.042	0.038
勤	14.19	0.139	0.000	0.000	0.000	0.000
靴	23.71	0.003	0.010	0.178	0.147	0.003
靶	0.00	0.000	0.000	0.000	0.000	0.000
鹊	0.00	0.000	0.000	0.000	0.000	0.000
蓝	0.00	0.000	0.000	0.000	0.000	0.000
墓	1.90	0.000	0.000	0.000	0.015	0.015
幕	4.05	0.000	0.000	0.000	0.032	0.032
蓬	19.83	0.032	0.032	0.044	0.096	0.096
蓄	14.01	0.054	0.054	0.041	0.028	0.028
蒲	5.16	0.000	0.000	0.000	0.041	0.041
蓉	5.62	0.010	0.010	0.007	0.031	0.031
蒙	18.53	0.145	0.145	0.001	0.003	0.003
蒸	11.78	0.070	0.070	0.005	0.022	0.022
献	7.86	0.063	0.063	0.000	0.000	0.000
椿	17.34	0.139	0.139	0.000	0.000	0.000
禁	5.42	0.000	0.000	0.000	0.043	0.019
楚	4.36	0.035	0.035	0.000	0.000	0.000
楷	21.08	0.140	0.140	0.006	0.028	0.028
榄	0.00	0.000	0.000	0.000	0.000	0.000
想	0.00	0.000	0.000	0.000	0.000	0.000
槐	20.84	0.078	0.078	0.060	0.047	0.047
榆	23.57	0.151	0.151	0.022	0.029	0.022
楼	14.43	0.115	0.115	0.000	0.000	0.000
概	22.49	0.161	0.161	0.012	0.013	0.013
赖	0.00	0.000	0.000	0.000	0.000	0.000
酪	10.52	0.000	0.000	0.000	0.084	0.084
酬	2.70	0.000	0.000	0.000	0.022	0.022
感	39.80	0.056	0.056	0.053	0.229	0.229
碍	0.70	0.000	0.000	0.000	0.000	0.007
碘	0.00	0.000	0.000	0.000	0.000	0.000
碑	2.81	0.028	0.000	0.000	0.000	0.000
碎	8.65	0.069	0.069	0.000	0.000	0.000
碰	19.77	0.158	0.158	0.000	0.000	0.000
碗	12.75	0.058	0.058	0.036	0.020	0.020
碌	23.68	0.029	0.029	0.110	0.079	0.079
尴	0.00	0.000	0.000	0.000	0.000	0.000
雷	9.11	0.000	0.000	0.000	0.073	0.073
零	24.78	0.091	0.091	0.050	0.071	0.071
雾	0.00	0.000	0.000	0.000	0.000	0.000
雹	4.89	0.000	0.000	0.000	0.039	0.039
辐	0.00	0.000	0.000	0.000	0.000	0.000
辑	0.00	0.000	0.000	0.000	0.000	0.000
输	0.00	0.000	0.000	0.000	0.000	0.000
督	8.08	0.000	0.000	0.065	0.065	0.000
频	0.00	0.000	0.000	0.000	0.000	0.000
龄	0.00	0.000	0.000	0.000	0.000	0.000
鉴	0.00	0.000	0.000	0.000	0.000	0.000
睛	17.68	0.096	0.096	0.031	0.021	0.031
睹	10.58	0.085	0.085	0.000	0.000	0.000
睦	6.96	0.007	0.007	0.058	0.002	0.002
瞄	3.17	0.000	0.000	0.000	0.025	0.025
睫	0.00	0.000	0.000	0.000	0.000	0.000
睡	17.50	0.062	0.062	0.036	0.054	0.054
睬	11.55	0.092	0.092	0.000	0.000	0.000
嗜	4.14	0.000	0.000	0.000	0.041	0.000
鄙	10.42	0.000	0.000	0.087	0.029	0.000
嗦	0.00	0.000	0.000	0.000	0.000	0.000
愚	6.16	0.000	0.000	0.000	0.049	0.049
暖	15.40	0.000	0.151	0.000	0.000	0.000
盟	0.00	0.000	0.000	0.000	0.000	0.000
歇	29.99	0.067	0.067	0.063	0.134	0.121
暗	7.96	0.064	0.064	0.000	0.000	0.000
暇	0.00	0.000	0.000	0.000	0.000	0.000
照	0.00	0.000	0.000	0.000	0.000	0.000
畸	0.00	0.000	0.000	0.000	0.000	0.000
跨	9.02	0.072	0.072	0.000	0.000	0.000
跷	0.00	0.000	0.000	0.000	0.000	0.000
跳	0.00	0.000	0.000	0.000	0.000	0.000
跺	5.75	0.000	0.000	0.000	0.056	0.000
跪	0.00	0.000	0.000	0.000	0.000	0.000
路	0.00	0.000	0.000	0.000	0.000	0.000
跤	7.13	0.057	0.057	0.000	0.000	0.000
跟	9.28	0.074	0.074	0.000	0.000	0.000
遣	21.13	0.076	0.063	0.098	0.033	0.033
蜈	17.07	0.035	0.035	0.074	0.046	0.046
蜗	0.00	0.000	0.000	0.000	0.000	0.000
蛾	0.00	0.000	0.000	0.000	0.000	0.000
蜂	0.00	0.000	0.000	0.000	0.000	0.000
蜕	0.00	0.000	0.000	0.000	0.000	0.000
嗅	3.72	0.000	0.000	0.000	0.030	0.030
嗡	14.56	0.000	0.000	0.000	0.089	0.108
嗓	2.49	0.000	0.000	0.000	0.024	0.000
署	12.19	0.000	0.119	0.000	0.000	0.000
置	21.85	0.137	0.137	0.024	0.024	0.022
罪	10.71	0.000	0.000	0.105	0.000	0.000
罩	0.00	0.000	0.000	0.000	0.000	0.000
蜀	0.00	0.000	0.000	0.000	0.000	0.000
幌	0.00	0.000	0.000	0.000	0.000	0.000
错	0.00	0.000	0.000	0.000	0.000	0.000
锚	0.00	0.000	0.000	0.000	0.000	0.000
锡	0.00	0.000	0.000	0.000	0.000	0.000
锣	0.00	0.000	0.000	0.000	0.000	0.000
锤	0.00	0.000	0.000	0.000	0.000	0.000
锥	0.00	0.000	0.000	0.000	0.000	0.000
锦	0.00	0.000	0.000	0.000	0.000	0.000
键	0.00	0.000	0.000	0.000	0.000	0.000
锯	0.00	0.000	0.000	0.000	0.000	0.000
锰	0.00	0.000	0.000	0.000	0.000	0.000
矮	15.00	0.106	0.106	0.007	0.009	0.009
辞	5.83	0.047	0.047	0.000	0.000	0.000
稚	12.63	0.101	0.101	0.000	0.000	0.000
稠	13.41	0.078	0.015	0.015	0.027	0.037
颓	0.00	0.000	0.000	0.000	0.000	0.000
愁	19.19	0.091	0.091	0.009	0.058	0.058
筹	16.63	0.133	0.133	0.000	0.000	0.000
签	0.00	0.000	0.000	0.000	0.000	0.000
简	0.00	0.000	0.000	0.000	0.000	0.000
筷	9.78	0.000	0.000	0.000	0.078	0.078
毁	15.54	0.124	0.124	0.000	0.000	0.000
舅	1.58	0.013	0.013	0.000	0.000	0.000
鼠	12.58	0.055	0.055	0.013	0.040	0.040
催	13.86	0.111	0.111	0.000	0.000	0.000
傻	15.50	0.034	0.034	0.067	0.041	0.042
像	20.14	0.115	0.115	0.019	0.035	0.035
躲	11.36	0.000	0.000	0.000	0.111	0.000
魁	14.75	0.071	0.071	0.028	0.028	0.028
衙	3.62	0.000	0.000	0.029	0.029	0.000
微	21.92	0.045	0.098	0.075	0.052	0.052
愈	22.08	0.168	0.168	0.002	0.010	0.002
遥	19.72	0.158	0.158	0.000	0.000	0.000
腻	0.00	0.000	0.000	0.000	0.000	0.000
腰	17.11	0.074	0.074	0.041	0.036	0.036
腥	5.90	0.000	0.000	0.000	0.047	0.047
腮	15.94	0.110	0.110	0.004	0.015	0.015
腹	4.53	0.000	0.000	0.000	0.024	0.033
腺	5.72	0.000	0.000	0.000	0.046	0.046
鹏	0.00	0.000	0.000	0.000	0.000	0.000
腾	0.00	0.000	0.000	0.000	0.000	0.000
腿	25.44	0.040	0.040	0.101	0.090	0.090
鲍	0.00	0.000	0.000	0.000	0.000	0.000
猿	1.74	0.014	0.014	0.000	0.000	0.000
颖	0.00	0.000	0.000	0.000	0.000	0.000
触	9.01	0.000	0.000	0.088	0.000	0.000
解	6.96	0.000	0.000	0.068	0.000	0.000
煞	11.26	0.027	0.027	0.020	0.048	0.048
雏	0.00	0.000	0.000	0.000	0.000	0.000
馍	0.00	0.000	0.000	0.000	0.000	0.000
馏	0.00	0.000	0.000	0.000	0.000	0.000
酱	0.00	0.000	0.000	0.000	0.000	0.000
禀	2.48	0.020	0.020	0.000	0.000	0.000
痹	6.92	0.055	0.055	0.000	0.000	0.000
廓	1.43	0.011	0.011	0.000	0.000	0.000
痴	0.76	0.006	0.006	0.000	0.000	0.000
痰	6.88	0.028	0.028	0.002	0.026	0.026
廉	18.86	0.009	0.181	0.000	0.000	0.000
靖	20.92	0.086	0.139	0.017	0.020	0.017
新	11.96	0.030	0.030	0.039	0.045	0.034
韵	12.24	0.060	0.060	0.028	0.017	0.017
意	5.83	0.047	0.047	0.000	0.000	0.000
誊	0.00	0.000	0.000	0.000	0.000	0.000
粮	12.69	0.102	0.102	0.000	0.000	0.000
数	11.57	0.093	0.093	0.000	0.000	0.000
煎	10.14	0.074	0.056	0.000	0.010	0.000
塑	7.82	0.024	0.024	0.016	0.027	0.027
慈	18.57	0.149	0.149	0.000	0.000	0.000
煤	11.54	0.000	0.000	0.000	0.084	0.077
煌	5.31	0.000	0.000	0.000	0.043	0.043
满	0.00	0.000	0.000	0.000	0.000	0.000
漠	5.03	0.000	0.000	0.000	0.040	0.040
滇	34.79	0.267	0.267	0.006	0.006	0.010
源	3.08	0.025	0.025	0.000	0.000	0.000
滤	0.00	0.000	0.000	0.000	0.000	0.000
滥	0.00	0.000	0.000	0.000	0.000	0.000
滔	13.05	0.104	0.104	0.000	0.000	0.000
溪	18.46	0.067	0.067	0.031	0.061	0.061
溜	8.04	0.064	0.064	0.000	0.000	0.000
漓	10.20	0.024	0.024	0.033	0.035	0.035
滚	19.89	0.159	0.159	0.000	0.000	0.000
溢	29.09	0.233	0.233	0.000	0.000	0.000
溯	14.79	0.088	0.088	0.027	0.014	0.014
滨	0.00	0.000	0.000	0.000	0.000	0.000
溶	7.44	0.060	0.060	0.000	0.000	0.000
溺	17.04	0.083	0.083	0.037	0.029	0.029
粱	12.45	0.000	0.000	0.000	0.100	0.068
滩	0.00	0.000	0.000	0.000	0.000	0.000
慎	8.68	0.039	0.039	0.029	0.029	0.004
誉	7.90	0.063	0.063	0.000	0.000	0.000
塞	4.35	0.035	0.035	0.000	0.000	0.000
寞	5.54	0.014	0.014	0.023	0.013	0.013
窥	0.00	0.000	0.000	0.000	0.000	0.000
窟	16.76	0.068	0.068	0.069	0.016	0.016
寝	0.95	0.008	0.008	0.000	0.000	0.000
谨	0.00	0.000	0.000	0.000	0.000	0.000
褂	11.27	0.090	0.090	0.000	0.000	0.000
裸	10.82	0.087	0.087	0.000	0.000	0.000
福	18.43	0.014	0.172	0.000	0.000	0.000
谬	0.00	0.000	0.000	0.000	0.000	0.000
群	0.00	0.000	0.000	0.000	0.000	0.000
殿	6.41	0.051	0.051	0.000	0.000	0.000
辟	6.07	0.049	0.049	0.000	0.000	0.000
障	12.70	0.102	0.102	0.000	0.000	0.000
媳	18.20	0.074	0.074	0.006	0.070	0.070
嫉	11.55	0.039	0.039	0.010	0.049	0.049
嫌	21.04	0.107	0.095	0.008	0.030	0.030
嫁	20.14	0.127	0.127	0.011	0.028	0.028
叠	4.31	0.035	0.035	0.000	0.000	0.000
缚	0.00	0.000	0.000	0.000	0.000	0.000
缝	0.00	0.000	0.000	0.000	0.000	0.000
缠	0.00	0.000	0.000	0.000	0.000	0.000
缤	0.00	0.000	0.000	0.000	0.000	0.000
剿	0.00	0.000	0.000	0.000	0.000	0.000
静	0.00	0.000	0.000	0.000	0.000	0.000
碧	0.00	0.000	0.000	0.000	0.000	0.000
璃	5.45	0.020	0.020	0.016	0.013	0.013
赘	0.00	0.000	0.000	0.000	0.000	0.000
熬	10.85	0.023	0.023	0.013	0.056	0.056
墙	0.00	0.000	0.000	0.000	0.000	0.000
墟	18.94	0.057	0.057	0.052	0.058	0.058
嘉	0.69	0.005	0.005	0.000	0.000	0.000
摧	9.67	0.077	0.077	0.000	0.000	0.000
赫	9.73	0.000	0.000	0.000	0.000	0.095
截	13.11	0.105	0.105	0.000	0.000	0.000
誓	16.30	0.131	0.131	0.000	0.000	0.000
境	12.59	0.101	0.101	0.000	0.000	0.000
摘	12.96	0.104	0.104	0.000	0.000	0.000
摔	15.17	0.121	0.121	0.000	0.000	0.000
撇	17.75	0.142	0.142	0.000	0.000	0.000
聚	47.67	0.124	0.124	0.066	0.214	0.214
慕	6.79	0.000	0.000	0.000	0.037	0.056
暮	7.32	0.000	0.000	0.000	0.059	0.059
摹	0.90	0.000	0.000	0.000	0.007	0.007
蔓	5.62	0.000	0.000	0.000	0.045	0.045
蔑	9.80	0.016	0.024	0.024	0.042	0.042
蔡	13.29	0.016	0.016	0.024	0.079	0.058
蔗	14.95	0.094	0.094	0.025	0.009	0.009
蔽	8.95	0.024	0.024	0.027	0.028	0.028
蔼	0.00	0.000	0.000	0.000	0.000	0.000
熙	4.66	0.000	0.000	0.000	0.000	0.046
蔚	4.10	0.000	0.000	0.000	0.027	0.027
兢	5.47	0.044	0.044	0.000	0.000	0.000
模	6.26	0.000	0.000	0.000	0.050	0.050
槛	0.00	0.000	0.000	0.000	0.000	0.000
榴	5.56	0.044	0.044	0.000	0.000	0.000
榜	12.42	0.099	0.099	0.000	0.000	0.000
榨	14.09	0.047	0.047	0.044	0.034	0.034
榕	10.47	0.084	0.084	0.000	0.000	0.000
歌	14.97	0.120	0.120	0.000	0.000	0.000
遭	22.70	0.045	0.036	0.105	0.059	0.072
酵	3.30	0.000	0.000	0.000	0.026	0.026
酷	9.20	0.000	0.000	0.000	0.030	0.078
酿	0.00	0.000	0.000	0.000	0.000	0.000
酸	17.45	0.025	0.025	0.068	0.055	0.055
碟	5.02	0.000	0.000	0.000	0.049	0.000
碱	0.00	0.000	0.000	0.000	0.000	0.000
碳	19.47	0.038	0.038	0.080	0.058	0.058
磁	20.97	0.168	0.168	0.000	0.000	0.000
愿	25.42	0.092	0.092	0.084	0.043	0.084
需	7.10	0.000	0.000	0.000	0.057	0.057
辖	0.00	0.000	0.000	0.000	0.000	0.000
辗	0.00	0.000	0.000	0.000	0.000	0.000
雌	18.37	0.075	0.075	0.057	0.057	0.024
裳	8.96	0.072	0.072	0.000	0.000	0.000
颗	0.00	0.000	0.000	0.000	0.000	0.000
瞅	8.25	0.000	0.000	0.000	0.066	0.066
墅	0.00	0.000	0.000	0.000	0.000	0.000
嗽	15.73	0.126	0.126	0.000	0.000	0.000
踊	0.00	0.000	0.000	0.000	0.000	0.000
蜻	20.64	0.038	0.038	0.052	0.084	0.072
蜡	0.00	0.000	0.000	0.000	0.000	0.000
蝇	0.00	0.000	0.000	0.000	0.000	0.000
蜘	0.00	0.000	0.000	0.000	0.000	0.000
蝉	14.15	0.113	0.113	0.000	0.000	0.000
嘛	18.98	0.050	0.050	0.095	0.014	0.095
嘀	0.00	0.000	0.000	0.000	0.000	0.000
赚	0.00	0.000	0.000	0.000	0.000	0.000
锹	0.00	0.000	0.000	0.000	0.000	0.000
锻	0.00	0.000	0.000	0.000	0.000	0.000
镀	0.00	0.000	0.000	0.000	0.000	0.000
舞	11.30	0.030	0.030	0.032	0.036	0.036
舔	10.94	0.025	0.025	0.009	0.047	0.052
稳	0.00	0.000	0.000	0.000	0.000	0.000
熏	0.00	0.000	0.000	0.000	0.000	0.000
箕	10.55	0.000	0.000	0.000	0.084	0.084
算	6.02	0.000	0.000	0.000	0.048	0.048
箩	0.00	0.000	0.000	0.000	0.000	0.000
管	8.89	0.052	0.052	0.011	0.012	0.012
箫	0.00	0.000	0.000	0.000	0.000	0.000
舆	0.00	0.000	0.000	0.000	0.000	0.000
僚	0.00	0.000	0.000	0.000	0.000	0.000
僧	24.49	0.092	0.157	0.016	0.016	0.014
鼻	5.84	0.057	0.000	0.000	0.000	0.000
魄	24.21	0.107	0.107	0.070	0.038	0.038
魅	8.40	0.015	0.015	0.049	0.016	0.016
貌	3.10	0.025	0.025	0.000	0.000	0.000
膜	7.43	0.000	0.000	0.000	0.059	0.059
膊	7.51	0.000	0.000	0.000	0.060	0.060
膀	11.23	0.054	0.054	0.032	0.013	0.013
鲜	0.00	0.000	0.000	0.000	0.000	0.000
